Tag,Probability,Binary Prediction
SAM,0.4301624298095703,1
SAP S/4HANA,0.36724618077278137,1
SAQ,0.290098637342453,1
SARS,0.14635992050170898,1
SB-lateksi,0.263916552066803,1
SBTC,0.2775436043739319,1
SCAMOB,0.19829154014587402,1
SCR,0.27918797731399536,1
SDN,0.3843729794025421,1
SDN controllers,0.2557496130466461,1
SDQ,0.21617059409618378,1
SECI-malli,0.3628593385219574,1
SEDEX,0.1541380137205124,1
SEE,0.2425626963376999,1
SELC,0.3402516543865204,1
SEM,0.10975886136293411,0
SEM-EDS,0.15099753439426422,1
SEO,0.2081674486398697,1
SERS,0.18312299251556396,1
SERVQUAL,0.3493320345878601,1
SFS,0.22963063418865204,1
SHBG,0.1907443255186081,1
SIA,0.2564046084880829,1
SIAR,0.1929890662431717,1
SIB,0.27785444259643555,1
SIGCSE,0.457029789686203,1
SIMION,0.2053156942129135,1
SISUKAS-hanke,0.24811258912086487,1
SIT,0.15753519535064697,1
SKIL,0.48142096400260925,1
SKOP,0.22344562411308289,1
SLA,0.23700778186321259,1
SLE,0.2525571286678314,1
SLI-nuoret,0.26474642753601074,1
SME,0.39385971426963806,1
SMETA,0.19131839275360107,1
SMEs,0.26387402415275574,1
SNSs,0.280529648065567,1
SOLO,0.21766525506973267,1
SOM,0.20017008483409882,1
SPC,0.3263033330440521,1
SPCC,0.15409544110298157,1
SPIG,0.16617801785469055,1
SPLISS model,0.18942616879940033,1
SREIS,0.16494403779506683,1
SS-joukot,0.25371941924095154,1
SSL termination proxy,0.23073410987854004,1
SSML,0.09898415952920914,0
SSTQUAL-mittaristo,0.14071442186832428,1
STACK,0.19068099558353424,1
STEAM-pedagogiikka,0.2806040942668915,1
STRIP-tutkimus,0.19997143745422363,1
SURFACE,0.22244001924991608,1
SURFEX,0.3184860050678253,1
SVM,0.22600598633289337,1
SWOT-analyysi,0.3370784819126129,1
SX,0.17416900396347046,1
SaaS,0.3477494418621063,1
SaaS-QUAL,0.29246464371681213,1
SaaS-palvelut,0.18338072299957275,1
SaaSpalvelu,0.40036454796791077,1
Saarijärvi,0.27527421712875366,1
Saarikoski, Pentti,0.27432677149772644,1
Saariselkä,0.11741700768470764,0
Saccharomyces cerevisiae,0.15957745909690857,1
Saharan eteläpuolinen Afrikka,0.2408369481563568,1
Sailing,0.2379409223794937,1
Saimaa,0.3880811333656311,1
Saksa,0.592797040939331,1
Sales,0.21184059977531433,1
Salmo trutta,0.3791123926639557,1
Salmonella-bakteerit,0.32572099566459656,1
Salo,0.23050078749656677,1
Sandarmokh,0.19890066981315613,1
Sanna Marin,0.2645052671432495,1
Sarkozy, Nicolas,0.28654924035072327,1
Savonlinnan Taidelukio,0.23976191878318787,1
Sayyid Qutb,0.4097053110599518,1
Scandic,0.2791655361652374,1
Schiller, Friedrich von,0.23099558055400848,1
Schizophrenia,0.22291511297225952,1
Schizosaccharomyces pombe,0.17634835839271545,1
Schoenerin indeksi,0.33359336853027344,1
School autonomy/university autonomy,0.10630009323358536,0
School burnout,0.3085970878601074,1
Schulpartnerschaft,0.3161105811595917,1
Schumpeterian growth model,0.22825182974338531,1
Schwartzin arvokehä ja -alue,0.18380562961101532,1
Schwarz-Christoffelin kaava,0.19269417226314545,1
Scotland,0.18999509513378143,1
Scrum,0.3559834063053131,1
Second Hand -kulutus,0.25975626707077026,1
Second World War,0.3138636350631714,1
Secondary school,0.32301419973373413,1
Security architecture,0.3089030981063843,1
Seinäjoki,0.2714675962924957,1
Selection of Teacher Candidates,0.1744958609342575,1
Selenium,0.2645457983016968,1
Self-Determination Theory,0.223710834980011,1
Self-actualization,0.21080365777015686,1
Self-assessment,0.1921565681695938,1
Selja Ahava,0.23386938869953156,1
Selkämeri,0.3000890016555786,1
Seminaarinmäki,0.18958519399166107,1
Sen,0.22185125946998596,1
Sequencing,0.1349732130765915,0
Sequential Patterns Analysis,0.20100438594818115,1
Sergey Koltyrin,0.27089953422546387,1
Serratia marcescens,0.2954595983028412,1
Service Level Agreement,0.22788065671920776,1
Service-Dominant logic (S-D logic),0.18510538339614868,1
Shakespeare,0.2405756115913391,1
Shanghai,0.1668098419904709,1
Shankin algoritmi,0.2266474962234497,1
SiGe: C HBT,0.14525029063224792,1
SikuliX,0.3216973841190338,1
Simplicity,0.2862474024295807,1
Singapore,0.5389677882194519,1
Siouxsie and the Banshees (yhtye),0.2439102977514267,1
Siphoviridae,0.30067330598831177,1
Sirous Namazi,0.1339297592639923,0
Sisu-ryhmä,0.421427458524704,1
Sisukas-malli,0.2005992829799652,1
Sisukas-tiimi,0.1385386437177658,0
Siunauskappeli,0.16226424276828766,1
Skolframgång,0.20341530442237854,1
Skotlanti,0.17648003995418549,1
Skyrim (peli),0.27881476283073425,1
Slovakia,0.26888105273246765,1
Smart Grid,0.2906031310558319,1
SmartDOG,0.34280362725257874,1
Smith,0.23297563195228577,1
Smith, Ali,0.24697108566761017,1
Smoolanti,0.27730098366737366,1
Snips,0.23762968182563782,1
Sobolev-funktiot,0.25285062193870544,1
Sobolevin avaruus,0.27574461698532104,1
Soccer,0.16038350760936737,1
Social Engineering,0.2976890504360199,1
Social Identity Theory,0.1631440371274948,1
Social Impact Bond,0.12035553902387619,0
Social Impact Bonds model,0.22428210079669952,1
Social Inequality,0.226285919547081,1
Social Influence,0.15479306876659393,1
Social Movement Organization,0.2157580703496933,1
Social Norms,0.2345588505268097,1
Social and Governance),0.3331249952316284,1
Social cognitive theory,0.21494422852993011,1
Social interdependence theory,0.23470641672611237,1
Social life integration,0.247329980134964,1
Social media activity,0.28796640038490295,1
Social network sites,0.22888240218162537,1
Sociology,0.3037966191768646,1
Softcap,0.19607675075531006,1
Software as a Service,0.34973564743995667,1
Soini, Timo,0.2710177004337311,1
Solid waste (management),0.14451420307159424,1
Somalia,0.24853438138961792,1
Somalikulttuuri,0.25089168548583984,1
Sosiaalialan yrittäjyys,0.23506727814674377,1
Sosiaalihistoria,0.2525121867656708,1
Sosiaalihuoltolaki,0.16452504694461823,1
Sosiaalinen media,0.19434843957424164,1
Sosiaalinen tausta,0.5243380069732666,1
Sosiaalityö,0.2595347464084625,1
South Korea,0.21019911766052246,1
Spanish language,0.3052622675895691,1
Spanish society,0.26460814476013184,1
Spatial Query System,0.2914057970046997,1
Spectator field,0.24637998640537262,1
Spektroskopia,0.30211856961250305,1
Spillover effect,0.30768725275993347,1
Sport Participation,0.2609425485134125,1
Sports,0.17975424230098724,1
Sports Federation,0.2799874544143677,1
Sprachengebrauch,0.2368570864200592,1
Sprachenkenntnisse,0.19428879022598267,1
Stakeholder anger,0.20183056592941284,1
Stakeholders,0.23007693886756897,1
Standardization,0.27512457966804504,1
Start-up company,0.19021949172019958,1
Steiner-koulut,0.31359046697616577,1
Steiner-pedagogiikka,0.5436934232711792,1
Steineropetussuunnitelma,0.096631720662117,0
Stereotypes,0.3260759711265564,1
Stereotypiat,0.2303556650876999,1
Stina Wollter,0.248151957988739,1
StoNED,0.2439696043729782,1
Stochastic formalism,0.2208799123764038,1
Stokesin ja Cartanin lause,0.24324963986873627,1
Stories,0.23453734815120697,1
Stoxx Europe 600 Index,0.3077790439128876,1
Stream Processing,0.25972187519073486,1
Streaming Engines,0.35194772481918335,1
Strength training,0.21990039944648743,1
Stresa pact,0.27145349979400635,1
Stresan sopimus,0.2997264862060547,1
Stress-as-Offense-to-Self Theory,0.20159630477428436,1
Stressi,0.1410609632730484,1
Stromae,0.24178238213062286,1
Strong AI,0.40347909927368164,1
Student Life,0.35984960198402405,1
Student engagement,0.2605278193950653,1
Stuorra Ravdojärvi,0.20219026505947113,1
Sturmin lause,0.3311483561992645,1
Subgroup Relationships,0.2041843831539154,1
Subgroups,0.26463383436203003,1
Sudanese women,0.14166051149368286,1
Suhola, Aino,0.27241605520248413,1
Sukupolvenvaihdos,0.5388880372047424,1
Sukupuolten välinen tasa-arvo,0.2933959662914276,1
Sun Yat-sen,0.2901790738105774,1
Suohpanterror,0.2693230211734772,1
Suomalainen viittomakieli,0.29578956961631775,1
Suomalaiset yritykset Kiinassa,0.379169225692749,1
Suomen Ammattiliittojen Keskusjärjestö,0.2963576912879944,1
Suomen Ekonomiliitto,0.2544473707675934,1
Suomen Etelä-Korea suhteet,0.3218821585178375,1
Suomen Keskusta,0.20168030261993408,1
Suomen Latu,0.2553270757198334,1
Suomen Lääkärilehti,0.21922355890274048,1
Suomen Poliisien Liitto,0.327513724565506,1
Suomen Punainen Risti,0.25306808948516846,1
Suomen kansallismuseo,0.20367570221424103,1
Suomen kansan suuri satukirja,0.241070955991745,1
Suomen kieli,0.31381046772003174,1
Suomen kulttuurirahasto,0.19452814757823944,1
Suomen kylmä sota,0.18695655465126038,1
Suomen käsityön museo,0.24697591364383698,1
Suomen museoliitto,0.3402945101261139,1
Suomen ortodoksinen kirkkomuseo,0.2225637584924698,1
Suomen standardisoimisliitto,0.2561964988708496,1
Suomen ulkopolitiikka,0.27761924266815186,1
Suomen ylioppilaskuntien liitto,0.24671970307826996,1
Suomi,0.8655848503112793,1
Suomi toisena kielenä,0.3486306965351105,1
Suomi-kuva,0.21142883598804474,1
Suosikki (aikakauslehti),0.1370806246995926,0
Suotajärvi,0.32112735509872437,1
Susi ja surupukuinen nainen,0.16627581417560577,1
Susi, Pauliina,0.23671433329582214,1
Sustainability,0.296645849943161,1
Sustainability Indicators,0.3617139458656311,1
Sustainability reporting,0.14385205507278442,1
Swazimaa,0.14353309571743011,1
Swedish,0.2815150320529938,1
Swedish language,0.1652810126543045,1
Swift,0.4015224874019623,1
Synchronisation,0.17580768465995789,1
Syrian refugee crisis,0.15514543652534485,1
System Theory,0.21611474454402924,1
Syyria,0.2507348656654358,1
Sähkö- ja elektroniikkaromu,0.28512462973594666,1
Sähköinen pelillinen oppimateriaali,0.28021514415740967,1
Sähköinen taloushallinto,0.21568450331687927,1
Säkylä,0.34858110547065735,1
T-kompleksi,0.2924271821975708,1
TAM,0.3779989778995514,1
TAM-malli,0.626736044883728,1
TANGO,0.2195042371749878,1
TBA,0.3693309426307678,1
TCP/IP hijacking,0.2847045958042145,1
TDC,0.2099875807762146,1
TE-toimisto,0.276397705078125,1
TEB,0.24682754278182983,1
TGMD-3,0.28983595967292786,1
TICE,0.45950010418891907,1
TIM,0.33085042238235474,1
TIMSS,0.16212095320224762,1
TOE,0.2831750214099884,1
TOKI-hanke,0.2798446714878082,1
TPACK,0.16690531373023987,1
TPACK-malli,0.3322424590587616,1
TRA,0.28655049204826355,1
TRM,0.43463608622550964,1
TTAT,0.5157368183135986,1
TULES-kuntoutujat,0.1979750096797943,1
TV commercials,0.28964704275131226,1
TV series,0.20499229431152344,1
TVT,0.25933408737182617,1
TYKY-toiminta,0.22028861939907074,1
Taideharrastus ihan lähellä,0.12298227101564407,0
Taidetuunaamo,0.24209505319595337,1
Taiwan,0.40782660245895386,1
Talent Boost,0.3006851375102997,1
Taliban,0.21633781492710114,1
Tallinna,0.250550240278244,1
Taloudellinen vaikutus,0.3424348831176758,1
Talouselämä,0.2624666392803192,1
Talteenotto,0.25023531913757324,1
Tamale,0.1767101287841797,1
Tammela,0.27132970094680786,1
Tampella (yhtiö),0.3196934461593628,1
Tampere,0.5117305517196655,1
Tampereen taiteilijaseura,0.19955511391162872,1
Tansania,0.4381672143936157,1
Tanzania,0.17182657122612,1
Tasa-arvolaki,0.1552346646785736,1
Tavistock-seminaari,0.20163677632808685,1
Tavistock-traditio,0.3256711959838867,1
Tavoitteenasettelu,0.17376166582107544,1
Taylor, Charles,0.4103039801120758,1
Taylor, Paul,0.23290905356407166,1
Teacher cognition,0.22159171104431152,1
Technology Acceptance,0.33225932717323303,1
Technology Acceptance Model,0.2527679204940796,1
Teenagers,0.16312912106513977,1
Tehokkuus,0.18136826157569885,1
Teknostressi,0.3737381398677826,1
Tekstintutkimus,0.24492160975933075,1
Televisiouutiset,0.22907224297523499,1
Temelin,0.19000780582427979,1
Temperamentti,0.185968279838562,1
Terveyden eriarvoisuus,0.32449978590011597,1
Terveyden ja hyvinvoinnin laitos,0.37388765811920166,1
Tetrahymena thermophila,0.19162651896476746,1
Tetris,0.25246188044548035,1
Thaimaa,0.194717675447464,1
The Lord of the Rings,0.19144301116466522,1
The New York Times,0.18737183511257172,1
The value of trust in professional relationships,0.2054775208234787,1
Theory of Planned Behavior,0.13890695571899414,0
Tiedon rakentaminen,0.17879290878772736,1
Tiedonjyvä (tiedotuslehti),0.1669144332408905,1
Tietämyksenhallinta,0.40936708450317383,1
TikTok,0.3107506334781647,1
Tilaton väestö,0.12029633671045303,0
Time (aikakauslehti),0.14588162302970886,1
Toimijaverkkoteoria,0.15355542302131653,1
Toiminnanohjausjärjestelmä,0.23739567399024963,1
Toimittajat,0.33184877038002014,1
Toinen diskurssi,0.3468194007873535,1
Toinen maailmansota,0.2110803872346878,1
Tolnai, Ottó,0.3007192611694336,1
Topelius, Zacharias,0.12288443744182587,0
Topling,0.2695865035057068,1
Tor-verkko,0.43818342685699463,1
Tornionjokilaakso,0.3494361639022827,1
Tornionlaakso,0.25593093037605286,1
Toro, Guillermo del,0.35193994641304016,1
Toronto Star,0.41691431403160095,1
Transcranial Magnetic Stimulation,0.23544541001319885,1
Transient Visual Deprivation,0.17600181698799133,1
Translationaalinen voima,0.3457725942134857,1
Travelling,0.2632311284542084,1
Trigenda®-dialogimenetelmä,0.1250552237033844,0
Trine,0.2794804275035858,1
Trust,0.22504928708076477,1
Tshekin tasavalta,0.1730792224407196,1
Tulevaisuuden muistelu,0.3372967541217804,1
Tulevaisuuden orientaatio,0.1417902559041977,1
Tulva,0.224129319190979,1
Tunnemuksu ja Mututoukka -tunnetaito-ohjelma,0.24321666359901428,1
Tuomas Akvinolainen,0.20435404777526855,1
Turing test,0.3854224681854248,1
Turing-arkkitehtuuri,0.42663219571113586,1
Turingin testi,0.321807324886322,1
Turkki,0.26719626784324646,1
Turku,0.47719091176986694,1
Turun Sanomat,0.35503387451171875,1
Turun puukotukset,0.24072468280792236,1
Tuula Rotko,0.18580324947834015,1
Tuulivoima,0.24398121237754822,1
Tuuloma,0.27843883633613586,1
Tuulomajoki,0.2643073499202728,1
Tuusula,0.2814195156097412,1
Twelve Thirty,0.14401975274085999,1
Twitter,0.6572336554527283,1
Tyttöjen Talo,0.35637375712394714,1
Tytöt,0.3481501340866089,1
Työelämän tutkimus (lehti),0.24642051756381989,1
Työhön perehdytys,0.12922967970371246,0
Työn vaatimus- ja voimavaratekijät,0.16230159997940063,1
Työttömyysputki,0.27244099974632263,1
Työvalmennus,0.12452061474323273,0
Työvoiman palvelukeskus,0.358165979385376,1
Työyhteisöviestintä,0.2097153216600418,1
U-käyrä,0.30712491273880005,1
U-net,0.296983540058136,1
U2 (yhtye),0.23293261229991913,1
UDI,0.30688875913619995,1
UHF,0.34532368183135986,1
UK,0.17893578112125397,1
ULA,0.26916372776031494,1
ULA-hanke,0.20912545919418335,1
URCLIM,0.25785791873931885,1
UTAUT,0.35486873984336853,1
UTAUT 2,0.38018256425857544,1
UTAUT2,0.4362846314907074,1
UTR,0.3085057735443115,1
UX,0.22663399577140808,1
UiPath,0.4091162383556366,1
Ukraina,0.32873645424842834,1
Ukrainan sota,0.3609980046749115,1
Ulkoasiainministeriö,0.2079545110464096,1
Ullava,0.21284888684749603,1
Ulvova mylläri,0.21296349167823792,1
Umfrage,0.18667064607143402,1
Unconventional Era,0.30345821380615234,1
Unettomuus,0.3018478751182556,1
Unio pictorum,0.2289276272058487,1
Unio tumidus,0.1917182058095932,1
Unionidae.,0.18485412001609802,1
United Kingdom,0.37105610966682434,1
United Nations,0.2599719762802124,1
United States,0.3484410345554352,1
Unity,0.42935827374458313,1
University,0.2226424664258957,1
University Campus,0.26860949397087097,1
University Sport,0.19756528735160828,1
University of Jyväskylä,0.07149573415517807,0
Unkari,0.34910205006599426,1
Uponnut kaupunki,0.15217933058738708,1
Urasiirtymä,0.2122923582792282,1
Urho Kekkosen kansallispuisto,0.29875773191452026,1
Urho Lehtinen,0.1464964598417282,1
Us3,0.30206793546676636,1
User Activity Patterns,0.2034236192703247,1
User Centered Design,0.1483774483203888,1
Uspenskin katedraali,0.1255994439125061,0
Utelias luokka,0.16534818708896637,1
Uusi-Seelanti,0.40968650579452515,1
Uutisvahti,0.2744991183280945,1
V-aalto,0.302040696144104,1
VAHTI-ohje,0.2921827733516693,1
VAR,0.33738410472869873,1
VAR models,0.24643580615520477,1
VO2max,0.33326029777526855,1
VO2peak,0.34140172600746155,1
VTS,0.36207202076911926,1
VTT,0.17788918316364288,1
VUV,0.24089600145816803,1
Vaasa,0.20539605617523193,1
Vaikuttamisviestintä,0.14842070639133453,1
Vaivaishoito,0.11695920675992966,0
Valamon luostari,0.19427935779094696,1
Valehtelevat viettelijät (televisiosarja),0.23123791813850403,1
Valls, Manuel,0.2733291685581207,1
Valmet (yhtiö),0.17852647602558136,1
Valoemissio,0.25976476073265076,1
Valtiollinen poliisi,0.16494372487068176,1
Valtionrautatiet,0.22918593883514404,1
Valtra,0.22121597826480865,1
Value co-creation,0.4153860807418823,1
Value-creation,0.4779495894908905,1
Values,0.3705284893512726,1
Van Rompuy, Herman,0.2254714071750641,1
Vanha Porvoo,0.24207501113414764,1
Vanha hautausmaa,0.1787099540233612,1
Vantaa,0.24946174025535583,1
Vantaan sanataidekoulu,0.247392475605011,1
Vapari,0.2958889305591583,1
Vapo,0.27713656425476074,1
Varallisuusvaikutus,0.2627813220024109,1
Varhaiskasvatus,0.3099156320095062,1
Varis, Tuula-Liina,0.3465154469013214,1
Varstala, Panu,0.38351908326148987,1
Vartiosaari,0.3414289057254791,1
Vastaanottotutkimus,0.1944783627986908,1
Vehicle inspection industry,0.2524389922618866,1
Venäjä,0.5996173620223999,1
Venäjän hyökkäys Ukrainaan 2022,0.23716925084590912,1
Verkko,0.28378826379776,1
Vertaistuki,0.30350950360298157,1
Vesalainen, Eino,0.2024146467447281,1
ViLLE-oppimisympäristö,0.2768608629703522,1
Vienna test system,0.1808253526687622,1
Viestintäkompetenssi,0.2026078850030899,1
Viestintäteknologian hallinta,0.20241720974445343,1
Vietnam,0.5091693997383118,1
Vietnamese parents,0.1419854313135147,1
Vihreiden nuorten ja opiskelijoiden liitto,0.21253719925880432,1
Viiankiaapa,0.30972573161125183,1
Viidakkokirja,0.22655130922794342,1
Viinitilat,0.1856214702129364,1
Viitasaari,0.20703907310962677,1
Viittomakieli,0.354648232460022,1
Viranomaistiedottaminen,0.2738460302352905,1
Viro,0.40953513979911804,1
Viron-matkat,0.1099359393119812,0
Virtual Influencers,0.20126928389072418,1
Visual mismatch negativity (vMMN),0.31421980261802673,1
Visuomotor Practice,0.3689233958721161,1
Vitreoscilla-hemoglobiini,0.2816433906555176,1
Voimaharjoittelu,0.24286605417728424,1
Voimankäytön tehokkuus,0.33151036500930786,1
VolksWagen Group,0.21895144879817963,1
Volkswagen,0.3916090428829193,1
Vox Aurea (kuoro),0.16966794431209564,1
Vue,0.41686004400253296,1
Vulkan API,0.33013084530830383,1
Vuokravastuu,0.2368292659521103,1
Vuori, Kaarlo,0.22834494709968567,1
Vuoroparin palvelutalo,0.25382018089294434,1
Väestön ikääntyminen,0.2911650538444519,1
Väinöntalo,0.2771185040473938,1
Välittäjäorganisaatio,0.17586469650268555,1
Väyrynen, Paavo,0.22104236483573914,1
W3C,0.21168960630893707,1
WAF,0.27145275473594666,1
WCAG,0.16153867542743683,1
WDC,0.18407858908176422,1
WDV-menetelmä,0.2063443511724472,1
WEEE,0.21362143754959106,1
WGS,0.3513292670249939,1
WHO-Koululaistutkimus,0.38672932982444763,1
WHO-koululaistutkimus,0.3304058015346527,1
WHOQOL-BREF,0.20177282392978668,1
WIMP,0.337848424911499,1
WISC,0.3174058198928833,1
WLAN,0.23906409740447998,1
WMN,0.2531273365020752,1
WOM,0.20674526691436768,1
WSN,0.40192148089408875,1
WTC,0.23640984296798706,1
WTI,0.26580074429512024,1
WWW-sivustot,0.2815106213092804,1
WWW-sivut,0.49936923384666443,1
Walloon,0.11836247146129608,0
Walt Disney Productions,0.3013581335544586,1
Waltari, Mika,0.22372792661190033,1
War in Afghanistan (2001-2021),0.23045875132083893,1
Wasastjerna, Torsten,0.3896162509918213,1
Watson Assistant,0.2393808811903,1
Web 2.0,0.23136621713638306,1
Web 3.0,0.21557438373565674,1
Web API,0.3051917254924774,1
Web API development,0.3125331401824951,1
Web Service,0.2115125060081482,1
WebOki,0.3026059865951538,1
Weber, Max,0.15714184939861298,1
Wechat,0.23648373782634735,1
Wechslerin kuutiotesti,0.22860461473464966,1
